tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
169480	0.5942440326025575	Rothia amarae	Rothia	Micrococcaceae	Micrococcales	Actinobacteria	Actinobacteria	Terrabacteria group	Bacteria				536.0081174075069
1324766	0.07865824614964993	Rothia endophytica	Rothia	Micrococcaceae	Micrococcales	Actinobacteria	Actinobacteria	Terrabacteria group	Bacteria				70.94973802698424
85336	0.004421578916811776	Rothia nasimurium	Rothia	Micrococcaceae	Micrococcales	Actinobacteria	Actinobacteria	Terrabacteria group	Bacteria				3.9882641829642216
1747	0.1319290465631929	Cutibacterium acnes	Cutibacterium	Propionibacteriaceae	Propionibacteriales	Actinobacteria	Actinobacteria	Terrabacteria group	Bacteria				119.0
381431	0.09977827050997783	Panacagrimonas perspica	Panacagrimonas	Sinobacteraceae	Nevskiales	Gammaproteobacteria	Proteobacteria		Bacteria				90.0
302449	0.08093126385770978	Corynebacterium tuscaniense	Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Terrabacteria group	Bacteria				72.99999999965422
156978	0.0022172949006050756	Corynebacterium imitans	Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Terrabacteria group	Bacteria				2.000000000345778
396015	0.0022213158862606094	Rothia terrae	Rothia	Micrococcaceae	Micrococcales	Actinobacteria	Actinobacteria	Terrabacteria group	Bacteria				2.0036269294070697
43675	0.005598950613234656	Rothia mucilaginosa	Rothia	Micrococcaceae	Micrococcales	Actinobacteria	Actinobacteria	Terrabacteria group	Bacteria				5.0502534531376595
unassigned	0.0												0.0
