tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1231	0.004601517308522766	Nitrosospira multiformis	Nitrosospira	Nitrosomonadaceae	Nitrosomonadales	Betaproteobacteria	Proteobacteria		Bacteria				326.6939243531908
2184083	0.0008591619340214245	Thauera hydrothermalis	Thauera	Zoogloeaceae	Rhodocyclales	Betaproteobacteria	Proteobacteria		Bacteria				60.99791982971908
1288494	0.002419914288038321	Nitrosospira lacus	Nitrosospira	Nitrosomonadaceae	Nitrosomonadales	Betaproteobacteria	Proteobacteria		Bacteria				171.8066547078567
35799	0.0025141351317956896	Nitrosospira briensis	Nitrosospira	Nitrosomonadaceae	Nitrosomonadales	Betaproteobacteria	Proteobacteria		Bacteria				178.49605195209858
279810	0.0012922799322428913	Thiobacter subterraneus	Thiobacter		Burkholderiales	Betaproteobacteria	Proteobacteria		Bacteria				91.74799834944855
1904640	0.00488542314614851	Betaproteobacteria bacterium GR16-43				Betaproteobacteria	Proteobacteria		Bacteria				346.85038710710575
2053591	0.009794695050642059	Planctomycetales bacterium			Planctomycetales	Planctomycetia	Planctomycetes	PVC group	Bacteria				695.3939645104342
2528009	0.002097238740328535	Planctomycetes bacterium Pla175					Planctomycetes	PVC group	Bacteria				148.897658847105
1603870	0.07922837333828578	Brevitalea deliciosa	Brevitalea	Pyrinomonadaceae	Blastocatellales	Blastocatellia	Acidobacteria		Bacteria				5624.976821898275
2527972	0.0005222313254278689	Planctomycetes bacterium Pan181					Planctomycetes	PVC group	Bacteria				37.07685741140241
1458336	0.012982213725782055	Brevitalea aridisoli	Brevitalea	Pyrinomonadaceae	Blastocatellales	Blastocatellia	Acidobacteria		Bacteria				921.6982278893486
2528010	0.0039669334353125375	Planctomycetes bacterium Pla85_3_4					Planctomycetes	PVC group	Bacteria				281.6403731068842
125	0.009119011986014405	Pirellula staleyi	Pirellula	Pirellulaceae	Pirellulales	Planctomycetia	Planctomycetes	PVC group	Bacteria				647.4224939710647
1742923	0.012204196457886533	Thermostilla marina	Thermostilla	Thermoguttaceae	Pirellulales	Planctomycetia	Planctomycetes	PVC group	Bacteria				866.4613359205701
1331911	0.0008342204190522811	Thermogutta hypogea	Thermogutta	Thermoguttaceae	Pirellulales	Planctomycetia	Planctomycetes	PVC group	Bacteria				59.2271470914548
1325564	0.022043070863034257	Nitrospira japonica	Nitrospira	Nitrospiraceae	Nitrospirales	Nitrospira	Nitrospirae		Bacteria				1564.991902062843
1612172	0.09416600312672206	Vicinamibacter silvestris	Vicinamibacter	Vicinamibacteraceae		Vicinamibacteria	Acidobacteria		Bacteria				6685.503723987887
